,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
10,21.25,105.25,341.75,95.5,181.09885473862,0.0,0.0,181.09885473862,0.0,0.0,181.09885473862,3.0,2.0,181.09885473862,3.0,0.0,0.0,0.0,0.0,645.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,40.24286853724175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,1.0,1.0,0.5,0.35,0.125,0.025,0.0,0.0,0.0,724.39541895448,65.37724353724174,47.737243537241746,-1.9277564627582535,49.784743537241745,181.09885473862
11,338.5,85.5,25.75,114.5,185.21694797537157,1.0,0.0,185.21694797537157,1.0,0.0,185.21694797537157,0.0,0.0,185.21694797537157,0.0,2.0,0.0,0.0,0.0,701.0,0.21,1.0,740.8677919014863,185.21694797537157,185.21694797537157,41.4589825467185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,740.8677919014863,-0.002892453281489793,53.127107546718506,65.6746075467185,47.0371075467185,185.21694797537157
12,126.0,27.0,63.75,339.75,186.01826312737822,0.0,1.0,186.01826312737822,0.0,0.0,186.01826312737822,0.0,0.0,186.01826312737822,0.0,0.0,0.0,0.0,0.0,761.0,0.21,1.0,744.0730525095129,186.01826312737822,186.01826312737822,42.10685976614711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,1.0,1.0,0.6,0.225,0.15,0.025,0.0,0.0,0.0,744.0730525095129,44.86310976614712,65.65310976614711,57.93560976614711,-0.02439023385288408,186.01826312737822
13,27.75,102.5,88.0,348.5,186.66125831471894,0.0,1.0,186.66125831471894,0.0,3.0,186.66125831471894,2.0,0.0,186.66125831471894,0.0,1.0,0.0,0.0,0.0,818.0,0.21,1.0,746.6450332588757,186.66125831471894,186.66125831471894,41.761948285242916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.55,0.275,0.15,0.025,0.0,0.0,0.0,746.6450332588757,65.68882328524292,49.99132328524292,53.036323285242915,-1.6686767147570833,186.66125831471894
14,111.25,25.75,86.5,339.25,181.09885473862002,0.0,3.0,181.09885473862002,0.0,1.0,181.09885473862002,0.0,0.0,181.09885473862002,2.0,1.0,0.0,0.0,0.0,876.0,0.21,1.0,724.3954189544801,181.09885473862002,181.09885473862002,40.29536853724175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.575,0.25,0.15,0.025,0.0,0.0,0.0,724.3954189544801,46.47724353724175,64.43224353724175,51.674743537241746,-1.4027564627582478,181.09885473862002
15,100.75,72.75,331.5,25.75,175.53645116252105,0.0,0.0,175.53645116252105,0.0,0.0,175.53645116252105,0.0,1.0,175.53645116252105,0.0,1.0,0.0,0.0,0.0,932.0,0.21,1.0,702.1458046500842,175.53645116252105,175.53645116252105,40.28690075105689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.575,0.275,0.125,0.025,0.0,0.0,0.0,702.1458046500842,46.99377575105689,52.87377575105688,-1.4637242489431088,62.74377575105689,175.53645116252105
16,56.25,103.5,319.0,23.75,166.65726950167732,1.0,0.0,166.65726950167732,0.0,1.0,166.65726950167732,2.0,1.0,166.65726950167732,0.0,0.0,0.0,0.0,0.0,987.0,0.21,1.0,666.6290780067093,166.65726950167732,166.65726950167732,39.04894730526695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.55,0.325,0.1,0.025,0.0,0.0,0.0,666.6290780067093,53.617697305266944,43.695197305266944,-1.559802694733051,60.44269730526695,166.65726950167732
17,346.0,30.0,73.75,111.0,177.7820766538752,5.0,5.0,177.7820766538752,0.0,1.0,177.7820766538752,2.0,0.0,177.7820766538752,0.0,2.0,0.0,0.0,0.0,1049.0,0.21,1.0,711.1283066155008,177.7820766538752,177.7820766538752,39.395020405691625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.55,0.275,0.15,0.025,0.0,0.0,0.0,711.1283066155008,-3.8256045943083734,62.534395405691626,53.346895405691626,45.52439540569162,177.7820766538752
18,98.25,341.25,110.0,39.0,184.41563282336477,2.0,0.0,184.41563282336477,5.0,4.0,184.41563282336477,0.0,3.0,184.41563282336477,0.0,1.0,0.0,0.0,0.0,1105.0,0.21,1.0,737.6625312934591,184.41563282336477,184.41563282336477,39.944615394770736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.625,0.25,0.1,0.025,0.0,0.0,0.0,737.6625312934591,50.20836539477073,-0.8216346052292636,47.740865394770736,62.65086539477073,184.41563282336477
19,330.75,97.5,22.0,104.75,178.85322924726592,0.0,1.0,178.85322924726592,2.0,0.0,178.85322924726592,0.0,0.0,178.85322924726592,0.0,3.0,0.0,0.0,0.0,1160.0,0.21,1.0,715.4129169890637,178.85322924726592,178.85322924726592,40.02204021881259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.775,1.0,1.0,0.525,0.325,0.125,0.025,0.0,0.0,0.0,715.4129169890637,-0.2979597811874015,48.6845402188126,64.53954021881259,47.16204021881259,178.85322924726592
20,17.25,331.25,112.5,82.75,179.6545443992726,0.0,0.0,179.6545443992726,1.0,0.0,179.6545443992726,0.0,0.0,179.6545443992726,0.0,0.0,0.0,0.0,0.0,1223.0,0.21,1.0,718.6181775970904,179.6545443992726,179.6545443992726,40.8556089423013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.6,0.225,0.15,0.025,0.0,0.0,0.0,718.6181775970904,65.7799839423013,-0.16001605769869798,45.7774839423013,52.024983942301304,179.6545443992726
21,36.75,347.5,77.5,89.0,183.34448022997412,0.0,3.0,183.34448022997412,0.0,1.0,183.34448022997412,0.0,0.0,183.34448022997412,0.0,1.0,0.0,0.0,0.0,1280.0,0.21,1.0,733.3779209198965,183.34448022997412,183.34448022997412,41.60363462452065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.55,0.3,0.125,0.025,0.0,0.0,0.0,733.3779209198965,62.80050962452064,-2.45699037547935,54.243009624520646,51.82800962452065,183.34448022997412
22,21.75,76.75,343.75,116.75,185.2169479753715,0.0,0.0,185.2169479753715,1.0,0.0,185.2169479753715,3.0,0.0,185.2169479753715,0.0,0.0,0.0,0.0,0.0,1338.0,0.21,1.0,740.867791901486,185.2169479753715,185.2169479753715,41.73460754671848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.525,0.325,0.125,0.025,0.0,0.0,0.0,740.867791901486,66.51460754671848,54.964607546718476,-1.1053924532815245,46.56460754671848,185.2169479753715
23,101.5,348.75,27.25,84.75,186.66125831471894,0.0,1.0,186.66125831471894,1.0,1.0,186.66125831471894,0.0,0.0,186.66125831471894,1.0,0.0,0.0,0.0,0.0,1388.0,0.21,1.0,746.6450332588757,186.66125831471894,186.66125831471894,41.99819828524292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.55,0.325,0.1,0.025,0.0,0.0,0.0,746.6450332588757,50.20132328524292,-1.7211767147570782,65.79382328524292,53.71882328524292,186.66125831471894
24,31.0,111.25,336.5,102.5,188.53372606011635,0.0,0.0,188.53372606011635,0.0,4.0,188.53372606011635,1.0,1.0,188.53372606011635,6.0,0.0,0.0,0.0,0.0,1453.0,0.21,1.0,754.1349042404654,188.53372606011635,188.53372606011635,41.56248651887344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.5,0.3,0.175,0.025,0.0,0.0,0.0,754.1349042404654,65.56811151887344,48.715611518873445,1.4131115188734498,50.55311151887344,188.53372606011635
25,112.25,81.75,334.5,20.25,185.21694797537154,0.0,0.0,185.21694797537154,3.0,0.0,185.21694797537154,0.0,0.0,185.21694797537154,0.0,0.0,0.0,0.0,0.0,1510.0,0.21,1.0,740.8677919014862,185.21694797537154,185.21694797537154,42.27273254671849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.6,0.2,0.175,0.025,0.0,0.0,0.0,740.8677919014862,47.50960754671849,53.914607546718486,0.8371075467184994,66.82960754671849,185.21694797537154
26,109.25,26.5,66.0,337.25,181.90016989062673,0.0,2.0,181.90016989062673,0.0,1.0,181.90016989062673,2.0,0.0,181.90016989062673,0.0,1.0,0.0,0.0,0.0,1569.0,0.21,1.0,727.6006795625069,181.90016989062673,181.90016989062673,41.784492595988326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.55,0.3,0.125,0.025,0.0,0.0,0.0,727.6006795625069,47.13949259598833,64.51699259598833,56.221992595988326,-0.7405074040116659,181.90016989062673
27,339.0,90.5,109.5,26.5,181.09885473862,1.0,2.0,181.09885473862,3.0,0.0,181.09885473862,0.0,3.0,181.09885473862,0.0,1.0,0.0,0.0,0.0,1625.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,40.150993537241746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.6,0.225,0.15,0.025,0.0,0.0,0.0,724.39541895448,-1.350256462758253,50.83474353724175,46.84474353724175,64.27474353724175,181.09885473862
28,73.0,21.75,339.5,112.25,181.9001698906267,0.0,0.0,181.9001698906267,0.0,1.0,181.9001698906267,0.0,1.0,181.9001698906267,0.0,2.0,0.0,0.0,0.0,1687.0,0.21,1.0,727.6006795625068,181.9001698906267,181.9001698906267,41.390742595988314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,0.6,0.2,0.175,0.025,0.0,0.0,0.0,727.6006795625068,54.75199259598831,65.51449259598832,-1.213007404011691,46.50949259598831,181.9001698906267
29,92.25,348.25,24.25,100.75,186.66125831471894,0.0,0.0,186.66125831471894,1.0,0.0,186.66125831471894,0.0,1.0,186.66125831471894,0.0,1.0,0.0,0.0,0.0,1750.0,0.21,1.0,746.6450332588757,186.66125831471894,186.66125831471894,41.82757328524292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.55,0.275,0.15,0.025,0.0,0.0,0.0,746.6450332588757,52.14382328524292,-1.6161767147570743,66.42382328524292,50.35882328524292,186.66125831471894
30,18.75,80.25,336.5,99.25,182.09885473862002,0.0,0.0,182.09885473862002,0.0,0.0,178.09885473862002,0.0,1.0,182.09885473862002,0.0,1.0,0.0,0.0,0.0,1813.0,0.21,0.994478153926245,724.3954189544801,180.09885473862002,181.0821042127477,41.521911581635244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,1.0,1.0,0.625,0.2,0.125,0.05,0.0,0.0,0.0,728.3954189544801,66.20451986744777,53.28951986744777,-1.7344008536968545,49.29951986744777,180.09885473862002
31,77.75,338.25,97.0,30.5,181.09885473862,0.0,0.0,181.09885473862,0.0,1.0,181.09885473862,0.0,2.0,181.09885473862,0.0,0.0,0.0,0.0,0.0,1862.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,41.30599353724175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.775,1.0,1.0,0.525,0.325,0.125,0.025,0.0,0.0,0.0,724.39541895448,53.512243537241744,-1.192756462758254,49.46974353724174,63.434743537241744,181.09885473862
32,89.75,338.25,31.75,94.5,181.09885473862,2.0,0.0,181.09885473862,0.0,1.0,181.09885473862,0.0,0.0,181.09885473862,0.0,3.0,0.0,0.0,0.0,1922.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,40.74161853724175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,0.5,0.325,0.15,0.025,0.0,0.0,0.0,724.39541895448,50.99224353724175,-1.192756462758254,63.17224353724175,49.994743537241746,181.09885473862
33,337.75,26.5,108.0,80.5,185.21694797537154,1.0,0.0,185.21694797537154,0.0,0.0,185.21694797537154,0.0,1.0,185.21694797537154,3.0,0.0,0.0,0.0,0.0,1979.0,0.21,1.0,740.8677919014862,185.21694797537154,185.21694797537154,42.06273254671849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,1.0,1.0,0.55,0.3,0.125,0.025,0.0,0.0,0.0,740.8677919014862,0.15460754671849486,65.51710754671849,48.40210754671849,54.17710754671849,185.21694797537154
34,24.0,91.75,327.25,102.75,178.85322924726586,0.0,1.0,178.85322924726586,1.0,0.0,178.85322924726586,0.0,1.0,178.85322924726586,0.0,0.0,0.0,0.0,0.0,2034.0,0.21,1.0,715.4129169890634,178.85322924726586,178.85322924726586,40.507665218812576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.525,0.325,0.125,0.025,0.0,0.0,0.0,715.4129169890634,64.11954021881257,49.89204021881258,0.4370402188125837,47.58204021881258,178.85322924726586
35,102.0,82.0,27.0,336.75,181.09885473862,0.0,1.0,181.09885473862,1.0,0.0,181.09885473862,0.0,2.0,181.09885473862,0.0,1.0,0.0,0.0,0.0,2096.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,41.08286853724174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.575,0.3,0.1,0.025,0.0,0.0,0.0,724.39541895448,48.41974353724174,52.619743537241746,64.16974353724174,-0.8777564627582564,181.09885473862
36,31.75,116.25,80.0,339.25,181.9001698906267,0.0,1.0,181.9001698906267,0.0,5.0,181.9001698906267,0.0,0.0,181.9001698906267,1.0,1.0,0.0,0.0,0.0,2165.0,0.21,1.0,727.6006795625068,181.9001698906267,181.9001698906267,40.30136759598831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.575,0.275,0.125,0.025,0.0,0.0,0.0,727.6006795625068,63.414492595988314,45.66949259598832,53.281992595988314,-1.1605074040116818,181.9001698906267
37,83.5,102.0,33.5,338.0,185.21694797537157,0.0,0.0,185.21694797537157,0.0,1.0,185.21694797537157,0.0,1.0,185.21694797537157,0.0,4.0,0.0,0.0,0.0,2215.0,0.21,1.0,740.8677919014863,185.21694797537157,185.21694797537157,41.83960754671851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.55,0.25,0.175,0.025,0.0,0.0,0.0,740.8677919014863,53.54710754671851,49.6621075467185,64.04710754671851,0.10210754671849998,185.21694797537157
38,68.0,24.0,335.25,110.5,181.90016989062667,2.0,0.0,181.90016989062667,0.0,0.0,181.90016989062667,0.0,1.0,181.90016989062667,0.0,2.0,0.0,0.0,0.0,2289.0,0.21,1.0,727.6006795625067,181.90016989062667,181.90016989062667,41.850117595988294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.575,0.275,0.1,0.05,0.0,0.0,0.0,727.6006795625067,55.801992595988295,65.04199259598829,-0.32050740401170685,46.8769925959883,181.90016989062667
39,102.5,23.75,349.0,77.5,183.34448022997412,0.0,3.0,183.34448022997412,0.0,0.0,183.34448022997412,0.0,1.0,183.34448022997412,2.0,0.0,0.0,0.0,0.0,2352.0,0.21,1.0,733.3779209198965,183.34448022997412,183.34448022997412,41.49863462452065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.55,0.25,0.15,0.05,0.0,0.0,0.0,733.3779209198965,48.993009624520646,65.53050962452065,-2.771990375479348,54.243009624520646,183.34448022997412
40,350.75,78.0,104.25,26.5,183.34448022997412,0.0,1.0,183.34448022997412,0.0,0.0,183.34448022997412,0.0,2.0,183.34448022997412,0.0,2.0,0.0,0.0,0.0,2411.0,0.21,1.0,733.3779209198965,183.34448022997412,183.34448022997412,41.14425962452064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.55,0.275,0.15,0.025,0.0,0.0,0.0,733.3779209198965,-3.1394903754793546,54.13800962452065,48.625509624520646,64.95300962452065,183.34448022997412
41,28.0,121.5,87.75,338.0,185.21694797537157,0.0,1.0,185.2169479753715,0.0,0.0,185.21694797537157,0.0,1.0,185.21694797537157,0.0,7.0,0.0,0.0,0.0,2476.0,0.21,0.9999999999999999,740.8677919014863,185.21694797537154,185.21694797537157,40.8814825467185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.6,0.175,0.2,0.025,0.0,0.0,0.0,740.8677919014863,65.20210754671851,45.567107546718475,52.65460754671851,0.10210754671849998,185.21694797537154
42,88.5,336.0,110.5,29.0,181.09885473862,2.0,0.0,181.09885473862,2.0,0.0,181.09885473862,0.0,11.0,181.09885473862,0.0,1.0,0.0,0.0,0.0,2535.0,0.21,1.0,724.39541895448,181.09885473862,181.09885473862,40.229743537241745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.6,0.225,0.15,0.025,0.0,0.0,0.0,724.39541895448,51.254743537241744,-0.7202564627582575,46.63474353724175,63.74974353724174,181.09885473862
43,30.5,349.0,106.5,92.5,190.77935155147043,0.0,0.0,190.77935155147043,1.0,1.0,190.77935155147043,0.0,3.0,190.77935155147043,0.0,0.0,0.0,0.0,0.0,2589.0,0.21,1.0,763.1174062058817,190.77935155147043,190.77935155147043,42.3789174969257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.675,1.0,1.0,0.525,0.325,0.125,0.025,0.0,0.0,0.0,763.1174062058817,66.3451674969257,-0.5398325030742939,50.3851674969257,53.3251674969257,190.77935155147043
44,35.75,108.25,325.0,121.5,185.28810056876225,0.0,1.0,189.28810056876225,1.0,0.0,185.28810056876225,0.0,1.0,185.28810056876225,0.0,2.0,0.0,0.0,0.0,2650.0,0.21,0.9946319706038826,745.152402275049,185.28810056876227,186.27216753852323,40.35371017434871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6707985553530528,1.0,0.9696512942089051,0.575,0.25,0.15,0.025,0.0,0.0,0.0,741.152402275049,63.59601697075109,49.57158005139394,2.8535169707510875,45.58851697075109,185.28810056876227
45,336.25,112.25,94.75,23.75,185.21694797537154,0.0,0.0,185.21694797537154,0.0,1.0,185.21694797537154,1.0,0.0,185.21694797537154,0.0,0.0,0.0,0.0,0.0,2707.0,0.21,1.0,740.8677919014862,185.21694797537154,185.21694797537154,41.31460754671849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,1.0,1.0,0.6,0.175,0.2,0.025,0.0,0.0,0.0,740.8677919014862,0.4696075467184926,47.50960754671849,51.18460754671849,66.09460754671849,185.21694797537154
46,325.75,91.5,105.75,18.5,175.53645116252108,1.0,0.0,175.53645116252108,1.0,0.0,175.53645116252108,0.0,1.0,175.53645116252108,0.0,1.0,0.0,0.0,0.0,2762.0,0.21,1.0,702.1458046500843,175.53645116252108,175.53645116252108,39.7225257510569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.575,0.275,0.125,0.025,0.0,0.0,0.0,702.1458046500843,-0.2562242489430986,48.9362757510569,45.943775751056904,64.2662757510569,175.53645116252108
47,337.75,115.0,85.0,28.0,185.2169479753715,1.0,1.0,185.2169479753715,0.0,2.0,185.2169479753715,0.0,0.0,185.2169479753715,0.0,1.0,0.0,0.0,0.0,2821.0,0.21,1.0,740.867791901486,185.2169479753715,185.2169479753715,41.38023254671848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575,1.0,1.0,0.6,0.175,0.2,0.025,0.0,0.0,0.0,740.867791901486,0.15460754671848065,46.93210754671848,53.23210754671848,65.20210754671848,185.2169479753715
48,336.75,23.25,83.25,109.0,177.78207665387515,0.0,4.0,177.78207665387518,0.0,0.0,177.78207665387518,2.0,0.0,177.78207665387518,0.0,3.0,0.0,0.0,0.0,2880.0,0.21,1.0,711.1283066155006,177.78207665387515,177.78207665387518,39.84127040569162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,1.0,1.0,0.55,0.3,0.1,0.05,0.0,0.0,0.0,711.1283066155007,-1.883104594308378,63.95189540569162,51.35189540569162,45.94439540569162,177.78207665387515
